Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index
AAPT,ALL AMERICAN PET COMPANY INC COM,.0001,0,0.00%,<empty>,.0001,.0003,0,0,<empty>,0.17 M,<empty>
ABTI,ALTEROLA BIOTECH INC COM,.0160,0,0.00%,<empty>,.0100,.2200,0,0,-.0063,13 M,<empty>
ADWPF,ANDREW PELLER LTD COM CL A,3.02,0,0.00%,<empty>,.01,2003.12,0,0,-.0073,130 M,<empty>
AFRI,FORAFRIC GLOBAL PLC COM,10.77,0,0.00%,<empty>,9.40,12.34,0,0,-.72,289 M,<empty>
AFRIW,FORAFRIC GLOBAL PLC WARRANT,.6000,0,0.00%,<empty>,.5240,.6870,0,0,<empty>,0,<empty>
AGRO,ADECOAGRO S A COM,8.74,0,0.00%,<empty>,8.00,9.49,0,0,.606,941 M,53.21%
AHFD,ACTIVE HEALTH FOODS INC COM,.0001,0,0.00%,<empty>,.0001,.0002,0,0,<empty>,0,<empty>
AJINY,AJINOMOTO CO INC ADR UNSPONSORED,38.710,0,0.00%,<empty>,37.800,40.000,0,0,.9681,"20,723 M",<empty>
AMNF,ARMANINO FOOD OF D COM,4.185,0,0.00%,<empty>,4.150,4.300,0,0,.2169,134 M,<empty>
ANFIF,AMIRA NATURE FOODS LTD COM,.0001,0,0.00%,<empty>,.3750,.8500,0,0,-151,0,<empty>
ARZTY,ARYZTA AG ADR UNSPONSORED,.8333,0,0.00%,<empty>,.0001,1.8900,0,0,.0231,"1,654 M",<empty>
ASBFY,ASSOCIATED BRITISH FOODS ADR UNSPONSORED,22.7200,0,0.00%,<empty>,22.2400,23.2800,0,0,1.166,"17,636 M",<empty>
ASCC,ARISTOCRAT GROUP CORP COM,.0300,0,0.00%,<empty>,.0214,.0460,0,0,<empty>,0.12 M,<empty>
ASRE,ASTRA ENERGY INC COM,.1600,0,0.00%,<empty>,.1560,.1799,0,0,-.07,12 M,<empty>
AVO,MISSION PRODUCE INC COM,12.20,0,0.00%,<empty>,10.68,13.29,0,0,-.42,863 M,43.89%
BABYF,ELSE NUTRITION HOLDINGS INC COM,.55500,0,0.00%,<empty>,.24040,1000.59000,0,0,-.1172,63 M,<empty>
BCBCF,BC BUD CORP COM,.0900,0,0.00%,<empty>,.0710,.1010,0,0,-.0074,4.8 M,<empty>
BF/A,BROWN-FORMAN CORP COM CL A,62.85,0,0.00%,<empty>,54.89,71.97,0,0,1.51,"30,120 M",37.32%
BF/B,BROWN-FORMAN CORP COM CL B,61.77,0,0.00%,<empty>,60.60,65.52,0,0,1.51,"29,603 M",30.31%
BGS,B & G FOODS INC COM,12.81,0,0.00%,<empty>,12.66,13.25,0,0,-.45,925 M,48.52%
BLEG,BRANDED LEGACY INC COM,.0046,0,0.00%,<empty>,.0041,.0062,0,0,-.1656,2 M,<empty>
BLIAQ,BB LIQUIDATING INC COM CL A,.0017,0,0.00%,<empty>,.0010,.0110,0,0,<empty>,0.37 M,<empty>
BLIBQ,BB LIQUIDATING INC COM CL B,.0001,0,0.00%,<empty>,.0030,.0500,0,0,<empty>,0.02 M,<empty>
BRCC,BRC INC COM CL A,5.39,0,0.00%,<empty>,5.29,5.70,0,0,-.2925,316 M,58.80%
BRFH,BARFRESH FOOD GROUP INC COM,1.2200,0,0.00%,<empty>,1.0600,1.4000,0,0,-.48,16 M,<empty>
BRID,BRIDGFORD FOODS CORP COM,11.92,0,0.00%,<empty>,11.11,13.65,0,0,4.96,108 M,<empty>
BTAFF,BRITISH AMERICAN TOBACCO COM,31.915,0,0.00%,<empty>,30.300,33.350,0,0,3.572,"71,372 M",<empty>
BUDFF,ANHEUSER-BUSCH INBEV SA/NV COM,53.61,0,0.00%,<empty>,52.50,54.55,0,0,3.67,"106,500 M",<empty>
CABGY,CARLSBERG A/S ADR SPONSORED,30.1600,0,0.00%,<empty>,28.8800,31.3500,0,0,-.215,"20,601 M",<empty>
CALM,CAL MAINE FOODS INC COM,47.55,0,0.00%,<empty>,47.50,48.48,0,0,15.51,"2,329 M",37.40%
CBDW,1606 CORP COM,.0400,0,0.00%,<empty>,.0400,.0600,0,0,-.0145,1.7 M,<empty>
CBYDF,CORBY SPIRIT & WINE LTD COM CL A,10.8557,0,0.00%,<empty>,10.3500,110.4700,0,0,.6004,309 M,<empty>
CCU,COMPANIA CERVECERIAS UNIDAS SA ADR SPONSORED,14.90,0,0.00%,<empty>,14.50,17.07,0,0,.7031,"2,753 M",54.82%
CENT,CENTRAL GARDEN & PET CO COM,36.30,0,0.00%,<empty>,31.70,41.57,0,0,2.1,"1,964 M",46.50%
CENTA,CENTRAL GARDEN & PET CO COM CL A,34.35,0,0.00%,<empty>,30.86,39.34,0,0,2.1,"1,858 M",60.71%
CHD,CHURCH & DWIGHT COM,92.45,0,0.00%,<empty>,91.50,96.00,0,0,1.67,"22,582 M",20.92%
CHUC,CHARLIES HOLDINGS INC COM,.0850,0,0.00%,<empty>,.0785,.0970,0,0,-.0233,19 M,<empty>
CIADY,CHINA MENGNIU DAIRY CO ADR UNSPONSORED,38.7300,0,0.00%,<empty>,38.6500,39.2100,0,0,1.917,"15,299 M",<empty>
CIRC,JP MORGAN ETF TRUST SUSTAINABLE CONSUMPTION ETF,49.9376,0,0.00%,<empty>,43.61,57.18,0,0,<empty>,0,<empty>
CLX,CLOROX CO COM,158.18,0,0.00%,<empty>,157.23,160.00,0,0,.6,"19,555 M",20.89%
CMFO,CHINA MARINE FOOD COM,.0001,0,0.00%,<empty>,.0220,.0320,0,0,<empty>,0,<empty>
